date range,XLY day 1-2,XLY day 2-3,XLY day 3-4,XLY day 4-5,XLP day 1-2,XLP day 2-3,XLP day 3-4,XLP day 4-5,XLE day 1-2,XLE day 2-3,XLE day 3-4,XLE day 4-5,XL day 1-2,XL day 2-3,XL day 3-4,XL day 4-5,XLV day 1-2,XLV day 2-3,XLV day 3-4,XLV day 4-5,XLI day 1-2,XLI day 2-3,XLI day 3-4,XLI day 4-5,XLB day 1-2,XLB day 2-3,XLB day 3-4,XLB day 4-5,XLK day 1-2,XLK day 2-3,XLK day 3-4,XLK day 4-5,XTL day 1-2,XTL day 2-3,XTL day 3-4,XTL day 4-5,XLU day 1-2,XLU day 2-3,XLU day 3-4,XLU day 4-5,IEI day 1-2,IEI day 2-3,IEI day 3-4,IEI day 4-5,LQD day 1-2,LQD day 2-3,LQD day 3-4,LQD day 4-5,SPHY day 1-2,SPHY day 2-3,SPHY day 3-4,SPHY day 4-5,GLD day 1-2,GLD day 2-3,GLD day 3-4,GLD day 4-5,BIL day 1-2,BIL day 2-3,BIL day 3-4,BIL day 4-5,GSG day 1-2,GSG day 2-3,GSG day 3-4,GSG day 4-5,UUP day 1-2,UUP day 2-3,UUP day 3-4,UUP day 4-5,VWO day 1-2,VWO day 2-3,VWO day 3-4,VWO day 4-5,EEM day 1-2,EEM day 2-3,EEM day 3-4,EEM day 4-5,VNQ day 1-2,VNQ day 2-3,VNQ day 3-4,VNQ day 4-5,SPY day 6-10 avg
2012-09-10:2012-09-14,-0.00042817368208447615,0.004926106573160727,0.012787901060276274,0.003997865266408107,-0.0030795754886394633,-0.005335188576792382,0.017786370515720185,-0.007489602662344108,0.010666476489543442,0.006087902885119734,0.016272325273840815,0.013232623120440268,0.008360269822287325,0.0038262827526749366,0.026048511562521748,0.00804967064259432,0.0005075566481098637,0.0005074094235038018,0.010144915238267327,-0.004017342736807095,0.005440668738117438,0.004058254234980296,0.011317969143355366,0.006128426005169274,0.003523676131542919,-0.001350566651977858,0.024614673043481083,0.012407561355711083,0.0026007146643673984,0.005512474008294577,0.013544113861049256,0.004772449716559324,-0.0011116305983017716,0.006899646175415164,0.01702036555305675,0.009780333480878145,-0.002460261854635215,-0.0057555019312313105,0.014057347649945484,-0.006795046461818166,-0.0006482256183059087,-0.0013781490982388567,0.0019483478837563073,-0.003484099425415499,0.0008333418331842868,-0.001999390657198452,0.005343460529956712,-0.005979309070906935,0.00038128330755116124,-0.0007615633742683592,0.0007621437950686705,-0.0038082240700446635,0.003646366398665668,0.00011914397372314589,0.02018818143529133,0.002860343822002953,0.0,0.0,0.0,0.0,0.0028869021530133487,0.00028780429044683586,0.005179864897144837,0.012023995570451751,-0.007699317189154398,-0.0009127350708298954,-0.006395611847945792,-0.005057514453273293,0.010972790220321382,0.0043417989814713565,0.025455987121551393,0.012178148262890431,0.011963830882226967,0.004433479078477243,0.026974151829924242,0.011699902489204161,0.0029759341232749037,0.0020764984389698427,0.012287310600870738,0.005557321878359334,-0.0036743037725764927
2012-09-17:2012-09-21,-0.004838957921503795,0.010359404294776109,-0.0012555816404475895,-0.0007149153609959935,0.005574205509872421,0.002771555307568452,0.005528049809987445,-0.004567689911962547,-0.007105936424729231,-0.009675207427553012,0.002810570766972109,0.001125853229726692,-0.004959601532318225,-0.00062323281636123,-0.005610721223799908,-0.003400045559857401,0.0032582016443258865,0.0009991007658902706,0.004242699225981861,0.0037209203884149833,0.0002664645663867926,0.0023941429909148937,-0.009554115496335225,-0.0029663664239806264,-0.0026484351869685563,0.0055763039463125885,-0.0015844454636573246,-0.004333817772478099,0.0006327122994411738,0.0009483307926907436,-0.0018952081733264459,0.0012711259725419755,-0.0010862728977845126,0.009569354354029613,-0.0090478650256961,0.011221520424946618,-0.0030294928578148417,0.0011048742910355625,0.004139138118636643,0.0005832002644410306,0.001138510095342271,0.00048682613436090705,0.00016244923806074674,0.0010550591409457244,0.0030799898064599596,0.0016600836984792533,-0.0008283392394942135,0.001824282492516316,-0.020708190003845606,0.015378692201688526,-0.006436977583288539,0.0007621437950686705,0.007746522133214695,0.00011649354949172519,-0.0015721687657199723,0.0028576747517099488,0.0,0.0,0.0,0.0,-0.007853416212196818,-0.02228091828294565,0.00899559416743645,0.004754824373159661,0.003230225529926578,-0.0032198247697534654,0.004614581948159335,-0.0009186047478846326,-0.000699694169514653,-0.00023394986766345216,-0.0049065447547429475,0.001408830014832052,0.0004776751898654119,0.0,-0.005962470151527621,0.0023990784403469245,-0.009480442996344207,-0.005596168284101921,-0.0148079234531171,0.00015022690883936818,-0.007155813332808458
2012-09-24:2012-09-28,-0.011814439355873563,-0.0068318872131595265,0.010103425069144079,-0.004256355229388165,-0.0069289833846019055,0.0,0.003349118007637042,-0.003337938856504241,-0.01090149224869641,-0.009525127982004333,0.013600661588758056,-0.004743579539424836,-0.015151590868178633,-0.006410382903390355,0.009032096986066884,-0.003196882477228713,-0.0007441653669343351,-0.005214540112586263,0.005741387998951408,-0.00421980594752136,-0.013254135455938676,-0.0038379975618174633,0.009356123280279238,-0.004089290120997902,-0.016068612671568117,-0.004898937969548323,0.012308250359173822,-0.005673952630720125,-0.01405273058838552,-0.007126968406060974,0.013050625386053394,-0.007085235840674442,-0.0010880996901433404,-0.01525036179854522,0.0028759252204575425,-0.003971037404987721,-0.0021994421878546166,0.002204290397148423,-0.004124056395520048,0.004693272261971249,0.0004863118863711602,0.0018627734209100133,-0.0004037947365767014,0.0005658157949441911,0.0019837686467525373,0.002804490081061095,-0.0004934543255314949,0.002222412019308173,-0.0022887428631050977,0.007647973041285949,-0.0041746467087665495,0.0034300036482246554,-0.0016369410950092256,-0.005621635473730624,0.014898997795603108,-0.0026110999060248163,0.0,0.0,0.0002180988901228087,-0.00021805133336905147,-0.00029845735919986627,-0.008957988555453378,0.013859684188108012,0.004457584082612653,0.0018348617226466857,0.0018314110471908673,-0.0027420496886643164,0.004582859146991414,-0.014485787866513555,-0.0045783572781681325,0.015976688114313742,-0.005956246211347271,-0.014853725381543503,-0.004620457724017757,0.015880520246018603,-0.0060124453777085085,-0.014748123875697794,-0.00015438546236479223,0.004321453024443089,-0.0015366494900913574,0.00477056421192068
2012-10-01:2012-10-05,-0.0019244855448469211,0.007927950817961493,0.009140915928853799,0.0029492771282961794,0.0008312269587988919,0.00304803762375383,0.004696283275115176,0.0038492266584622126,0.001761766400079745,-0.012309087645199779,0.009997120262129178,-0.002304808101086908,0.0019156341424100276,0.00892283265518179,0.015160830818195636,-0.0006221805391908308,0.004459637484652168,0.00838692839679589,0.006115400297525664,0.0009725125135691126,-0.0016351519247492785,0.005186127410082175,0.00570165022561131,0.0032395030192386987,-0.0054169330183181374,-0.004629704836010995,0.012858738894820032,0.0048624277474784705,0.001300465857647426,0.005194615010259085,0.0029070589226452004,-0.005153139819995323,-0.006186460717726994,0.0015562665800712416,0.0,-0.005549566965967645,0.00524561528931522,0.004943512013442675,0.00573933071441779,-0.0016302392531795107,0.000161461722862688,0.0004044814318793222,-0.0012932958220369661,-0.0016991250876338126,0.00032882057392358277,0.0006569403845579913,-0.000820757439097819,-0.0015610351411829981,0.0034124456597872665,-0.003400840476463718,-0.0003785546182706323,0.0037924359221908066,-0.0011027174532514117,0.0018012640766977839,0.006960135274945767,-0.005702468116373205,0.0002180988901228087,-0.00021805133336905147,0.0,0.0,-0.005017767954044405,-0.023138498975995403,0.028241733876619435,-0.00974606689622426,-0.0009144943712828812,0.0027459042273789702,-0.006846141884127799,0.0,-0.0007115817672040947,-0.005221647846283206,0.00930574149799468,-0.0007097813418407428,0.0014376792596919596,-0.006698607639959886,0.010356375037437582,0.0,0.007598268056312918,0.002000570676636171,-0.0003071410125617957,0.0012289415085864341,-0.009661659574217163
2012-10-08:2012-10-12,-0.015993485607321722,-0.0062017770065363464,-0.004519343169511303,-0.00021596929760603345,-0.009615550406517293,-0.004160849147181178,-0.0022283915462280035,0.0008374480014614605,0.001356798497362588,-0.01869916537402605,0.007456641840700495,-0.005482641398751653,-0.006230652508782741,-0.0006269716936343483,0.005646174949319738,-0.013724429856047604,-0.012153399981880808,-0.007382264075183831,0.000744070427520116,-0.001486391771657325,-0.011599793456731344,-0.009279395517136968,0.0030307204511044183,0.0010984164903413696,-0.009426604579967246,-0.01087516799689392,0.00412304963448018,-0.004380044697628649,-0.012757658836658137,-0.003976016416303518,-0.003991888229435747,-0.0006681500456323652,-0.018348609808543803,0.0,0.013905033329077332,-0.00562068269727789,-0.0019021255251873148,-0.0016337512452001546,0.001090792016325004,-0.005720232498290456,-0.0009711543185720872,0.0004051957499224823,-8.14051015559647e-05,0.00024341006778416663,0.0010671497418870413,0.0018036361291466907,0.0032724176013920747,0.0011421035540906121,-0.00870577476504264,0.009545544857946675,0.0060516953221876335,-0.00037562398656643126,-0.006160985410008202,-0.0008772977978495078,0.0028097108207538746,-0.007354714637855864,0.0,0.0002180988901228087,0.0,-0.00021805133336905147,0.015545603763926108,-0.0029438411900145622,0.012105103641622206,-0.011085101136218967,0.0064190712124598814,-0.002277948245030359,-0.0018263934844821028,-0.0013724140278327246,-0.008118398875381239,-0.005055642355460299,0.009436677827754814,-0.002876345178076445,-0.007455332974724782,-0.006057606853834163,0.009263660633807458,-0.0031400472112730338,-0.0036907061229448646,0.004012875310756003,-0.0007684809102191936,-0.0035384992172419194,0.013508853965933154
2012-10-15:2012-10-19,0.008991699500407568,0.005728853116671262,0.0006330429770229351,-0.017921313442922027,0.002493937121649914,0.004422163309341753,-0.0055033352457427576,-0.01189799936693603,0.0159055477175154,0.012552654717154832,-0.0001334621162304428,-0.015731125229944576,0.006254253237631069,0.013051402943002222,0.0018404192279455334,-0.013471973316732888,0.01076063816231998,0.0,0.0002419777522746358,-0.01790066209303731,0.010626879244306275,0.005931492089072066,0.002948019684507086,-0.016835977797972856,0.023991397913906365,0.008253509555715244,0.00026393719970108087,-0.02085520925511053,0.013634982995985867,-0.005249223693591598,-0.011543511182577681,-0.022689303298169983,0.00898911190445495,0.002004438372043449,-0.01311417450242336,-0.00698224853210716,0.003819820648985006,0.012231601125432645,0.004564924833257544,-0.008019213120762259,-0.0013768220784442509,-0.003081910255511522,-0.0008134053849149225,0.0014651280310638004,-0.0006499769245814635,-0.0019501601586211503,-0.0018730223292635628,0.0017947950942265312,0.0,-0.0015064297484500555,0.00037720075231106875,0.00754197425955172,0.006355758993983995,0.000708270089035512,-0.004423734987025862,-0.010782582723043554,-0.00021805133336905147,0.0002180988901228087,-0.00021805133336905147,0.0,-0.0008870129972670115,0.0023675055989911264,0.0029525329782107423,-0.015013309328927749,-0.004120832573287214,-0.005057514453273293,0.0041589178882039946,0.0036816356625448687,0.00883462597620821,0.008047303954823448,-0.002817479905930398,-0.01554053090512797,0.010358869564493611,0.007868564572530934,-0.0028391989728221434,-0.015421301100680407,0.006134900303381929,-0.0027439391657583245,0.010241821695714082,-0.0083219981422884,-0.006947228376016912
2012-10-22:2012-10-26,-0.007969298638146438,-0.003907744035239968,-0.002397563112513934,0.003277287029310516,-0.013433899132951344,0.0,0.006241009490615568,-0.00338317486027373,-0.023278093130492117,-0.007665475853761317,0.0094103047084102,0.0012520343515520782,-0.016759778366311595,0.0,0.0025251911106254354,-0.005037771935448632,-0.013291276641934968,0.0017464514453495728,0.00796812105592326,-0.003952833036357295,-0.010084335612332351,-0.006332834910092733,0.005542016290442042,0.0008265979938120172,-0.030059315414992627,-0.0005530200047846323,-0.0022152214256537794,0.0019424903586806597,-0.010851034491979106,-0.0058277806523476805,-0.0020690484117885655,0.0017274949190226874,-0.001156928541706126,0.0,-0.012277310138643527,0.008677566153982186,-0.009186922047708324,-0.007362964476041789,0.004945416645117495,0.0,0.0017105396344618828,-0.00016303133928929903,-0.0021136780192809734,0.002443785665780407,0.0017137107049891576,-0.002688561474582296,-0.002859707846063486,0.004916473372453156,-0.0022532065921301303,0.0030110934229161668,-0.0033767733183817095,0.00037598898998303376,-0.012829747772893363,-0.0034455182897020764,0.007036295388904268,-0.0005421731981886113,0.0002180988901228087,0.0,-0.00021805133336905147,0.0,-0.018390015958016703,-0.00429985253196441,0.0021592693854175504,0.0018466468296156613,0.0045849606180183855,0.0,0.0009129147430879669,0.0,-0.020833310177554076,0.0016922455921926094,0.009896420240729675,-0.006931456877287356,-0.02052511600388829,0.0009746183701511146,0.010954190563698063,-0.007705277953852008,-0.010120988667808306,-0.0007748363083747156,-0.0027905735750638483,-0.008706546733669995,0.0007234385818357669
2012-10-29:2012-11-02,0.0,0.00326658150411685,0.011504470693719071,-0.0006440018067828124,0.0,0.001131531195220692,0.0005648624318024265,-0.005930145116286423,0.0,-0.00027793483064053603,0.004308881442430135,-0.016470580107494137,0.0,0.006329015979852359,0.01257842292004252,-0.006210976538313706,0.0,-0.007192278849677214,0.008243726824273212,-0.005450918008469974,0.0,0.004680513728143598,0.017813071912419876,-0.008346369882327398,0.0,-0.0022154640741115506,0.019428244956594343,-0.017968856965718594,0.0,-0.004139226573670163,0.016279717374699354,-0.01295128818811031,0.0,-0.003952504726015382,0.019374328271447805,-0.010075552445804825,0.0,0.008747735091608977,-0.010569249850309825,-0.006847275651401086,0.0,0.0017882927246029023,-0.0008111587894136241,0.000162639237009099,0.0,0.0030985032172878846,-0.0043897286791344525,-0.0019594766390195195,0.0,0.0037637915689985313,-0.0014998514434758636,-0.0007506019473427772,0.0,0.005424029379860196,-0.0045555025984209685,-0.020894809825163896,0.0,0.0002180988901228087,0.0,0.0,0.0,-0.003379435113052942,0.00030832727046492536,-0.017565534322693588,0.0,-0.001823984671420198,0.0013704432940309097,0.006843018337963969,0.0,-0.0014439445233329629,0.01470248098850302,-0.006175719682835701,0.0,-0.0014557335789756598,0.01628189836646654,-0.005260689800223872,0.0,0.009723949051259062,0.004815071423249773,0.006647452139735721,-0.00044658921223827974
2012-11-05:2012-11-09,0.005354698930043922,-0.011717194781283413,-0.016167338124457142,-0.0048204346843538914,0.007399239712367001,-0.01186462450065362,-0.010863250493611254,0.0,0.01606122699908963,-0.02611668523212196,-0.01806636952282481,-0.0002872719330609952,0.01127135932505352,-0.03343654181479283,-0.008328160044010713,0.0012921291370060484,0.00099589400974609,-0.016666940937276054,-0.01188983932933374,0.002816224446037019,0.010801702057222196,-0.023510346137532556,-0.010396697919527242,0.00276475595662129,0.010462375240716248,-0.015803696481758167,-0.013566259706708772,-0.0019640904522466585,0.004464080795510306,-0.024957149973684922,-0.014375860677320884,0.004624785037549817,0.0,-0.0011567599090657188,-0.007410747857020672,0.004432936496693296,0.0005608599054562902,-0.02101420238598073,-0.0017173784171966577,-0.0060207028725640654,-0.002351816749005642,0.0034956350626833554,0.001700500859293852,-8.07374182301146e-05,-0.004824253091820996,0.0020541994871206004,-0.0009837944812854937,-0.00246263456057505,0.0003787616267734162,-0.0034014215100260925,0.00113740744860924,-0.0015153922065139769,0.018807862553296584,0.0011425281895340866,0.009009549825869767,-0.0010119540650425085,0.0,0.0002180988901228087,0.0,0.0,0.021820352502740725,-0.024405102710553184,-0.0009380481465379731,0.012832545778455495,-0.0013562825862194483,0.0018107733798666814,0.0,0.0022593310362906127,0.006422404810845661,-0.015126371749133338,-0.01223891275262301,0.0036441212424278557,0.00789491794114383,-0.016378337901216566,-0.012548176625064245,0.0019551725049313795,0.004328455661416042,-0.004463542173799295,-0.011904588591648557,-0.0026601247952544593,-0.003929542343855896
2012-11-12:2012-11-16,0.0028594403962032278,-0.014915452143097419,-0.0006678574834557693,0.006684649207308491,-0.0005783664643742581,-0.010988440078183004,-0.0002928724145978556,0.006434571607811135,-0.004161079810673596,-0.012104000935850179,0.0013130526325257907,0.003932709256023514,-0.007083432773083764,-0.017508942411282202,0.0019798883195296657,0.00658739818108689,-0.0038102563922338684,-0.011983599996913119,-0.002838531002462563,0.007505434678615197,-0.002749796560861828,-0.02343544760212679,0.0,0.0028235499484488003,-0.0016876897535815782,-0.01690108634512333,-0.0034386360271269067,0.002299991443923899,-0.004964482779759916,-0.009978658080178393,-0.005759563041816018,0.0014482319436324165,0.0,0.0,-0.02703327793554311,-0.014131999646456728,0.003781368167755206,-0.006954462476102541,-0.0058360558779716465,0.008512128359686733,0.0004041414998967596,-0.00016141293737381712,0.00024219279850345998,0.000404288586872914,0.0004114116166753501,0.0020557269874244,-0.0019693653384115217,0.00032865962901151846,0.0007586944350583824,0.0011373808848298417,0.006436692689464341,-0.007147941549812353,-0.0020901215354142133,0.00023933743071213875,-0.006282176951012075,-0.0012643233169258306,0.0,0.0,0.0,0.0,-0.004040946870287776,0.005305810364784502,-0.004967396832036286,0.008112391339148983,0.0009012178326879283,-0.0004501145625308567,0.0,0.0018017123404570068,-0.009413333599259333,-0.01462002352931524,0.0034620687477393552,0.002464407470297969,-0.008991637722390533,-0.015448575306247325,0.0034867226785184613,0.0029785056613993444,-0.000786124996082993,-0.01872849023362244,-0.004651104577887533,0.006123151083999856,0.02133179493935966
2012-11-19:2012-11-23,0.004983556337687656,0.0034500530043759525,0.0,0.013321596705360816,0.003717236991054751,0.001424621300800677,0.0,0.014793670011409965,-0.003970828768055434,0.005410704835393743,0.0,0.014162157696685496,0.005137962274536223,0.0,0.0,0.0121409303767952,0.005592579423937094,-0.0007586315515308861,0.0,0.012395613069088318,0.0008289436166326603,0.001380284912058105,0.0,0.01295836617169921,0.0008369877936631465,0.0016717039450171445,0.0,0.01279944163985225,-0.004222244175757672,0.003180301711078082,0.0,0.01620280125459672,-0.0077906089744979035,0.006899847927034353,0.0,0.014414314833297137,-0.0017445561323862213,-0.004369481929675567,0.0,-0.002633020699163824,-0.0014548133225187332,-0.0007288444396487126,0.0,-0.0002428502406321975,-0.0031139786443331596,0.0007401100700554775,0.0,0.00041052716679468304,0.0049362702315360885,-0.0041563814880172245,0.0,0.0049318170630638924,-0.0028593300857844284,0.0010155813941403746,0.0,0.012234441881278757,-0.00021805133336905147,0.0,0.0,0.0,-0.0094109766702416,0.00429051134127123,0.0,0.004882509770432586,-0.0004516265713250256,0.00045183063004339274,0.0,-0.009485047026505766,-0.0024158221552086356,-0.001452571516524892,0.0,0.015519063847081682,-0.001945553531097266,-0.0019491273923422092,0.0,0.016357204704615214,0.007435760538321956,-0.0017274551982922048,0.0,0.0073934047847177276,-0.0023231985657079512
